iter	kernel	tflops	decision	bottleneck	idea_summary
iter534	iter534_m128n128_w8_s4_bk128_block_kmn	0	COMPILE_FAIL	compile	iter534_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=128 nc
iter535	iter535_m128n128_w8_s5_bk32_point_mnk	38.52	DISCARD	compute_bound	iter535_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=pointer Ktile=32 ncol=
iter536	iter536_m128n128_w8_s5_bk32_point_lo1	39.53	DISCARD	compute_bound	iter536_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=pointer Ktile=32 ncol=
iter537	iter537_m128n128_w8_s5_bk32_point_kmn	0	COMPILE_FAIL	compile	iter537_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=pointer Ktile=32 ncol=
iter538	iter538_m128n128_w8_s5_bk64_point_mnk	46.66	DISCARD	compute_bound	iter538_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=pointer Ktile=64 ncol=
iter539	iter539_m128n128_w8_s5_bk64_point_lo1	49.81	DISCARD	compute_bound	iter539_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=pointer Ktile=64 ncol=
iter540	iter540_m128n128_w8_s5_bk64_point_kmn	0	COMPILE_FAIL	compile	iter540_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=pointer Ktile=64 ncol=
iter541	iter541_m128n128_w8_s5_bk128_point_mnk	58.88	DISCARD	compute_bound	iter541_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=pointer Ktile=128 ncol
iter542	iter542_m128n128_w8_s5_bk128_point_lo1	59.68	DISCARD	compute_bound	iter542_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=pointer Ktile=128 ncol
iter543	iter543_m128n128_w8_s5_bk128_point_kmn	0	COMPILE_FAIL	compile	iter543_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=pointer Ktile=128 ncol
iter544	iter544_m128n128_w8_s5_bk32_block_mnk	38.98	DISCARD	compute_bound	iter544_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=block_ptr Ktile=32 nco
iter545	iter545_m128n128_w8_s5_bk32_block_lo1	38.35	DISCARD	compute_bound	iter545_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=block_ptr Ktile=32 nco
iter546	iter546_m128n128_w8_s5_bk32_block_kmn	0	COMPILE_FAIL	compile	iter546_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=block_ptr Ktile=32 nco
iter547	iter547_m128n128_w8_s5_bk64_block_mnk	46.62	DISCARD	compute_bound	iter547_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=block_ptr Ktile=64 nco
iter548	iter548_m128n128_w8_s5_bk64_block_lo1	47.25	DISCARD	compute_bound	iter548_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=block_ptr Ktile=64 nco
iter549	iter549_m128n128_w8_s5_bk64_block_kmn	0	COMPILE_FAIL	compile	iter549_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=block_ptr Ktile=64 nco
iter550	iter550_m128n128_w8_s5_bk128_block_mnk	57.35	DISCARD	compute_bound	iter550_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=block_ptr Ktile=128 nc
iter551	iter551_m128n128_w8_s5_bk128_block_lo1	57.66	DISCARD	compute_bound	iter551_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=block_ptr Ktile=128 nc
iter552	iter552_m128n128_w8_s5_bk128_block_kmn	0	COMPILE_FAIL	compile	iter552_autogrid: BM=128 BN=128 warps=8 stages=5 indexing=block_ptr Ktile=128 nc
iter553	iter553_m128n128_w8_s6_bk32_point_mnk	38.52	DISCARD	compute_bound	iter553_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=pointer Ktile=32 ncol=
iter554	iter554_m128n128_w8_s6_bk32_point_lo1	39.51	DISCARD	compute_bound	iter554_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=pointer Ktile=32 ncol=
iter555	iter555_m128n128_w8_s6_bk32_point_kmn	0	COMPILE_FAIL	compile	iter555_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=pointer Ktile=32 ncol=
iter556	iter556_m128n128_w8_s6_bk64_point_mnk	47.13	DISCARD	compute_bound	iter556_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=pointer Ktile=64 ncol=
iter557	iter557_m128n128_w8_s6_bk64_point_lo1	49.78	DISCARD	compute_bound	iter557_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=pointer Ktile=64 ncol=
iter558	iter558_m128n128_w8_s6_bk64_point_kmn	0	COMPILE_FAIL	compile	iter558_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=pointer Ktile=64 ncol=
iter559	iter559_m128n128_w8_s6_bk128_point_mnk	58.64	DISCARD	compute_bound	iter559_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=pointer Ktile=128 ncol
iter560	iter560_m128n128_w8_s6_bk128_point_lo1	58.84	DISCARD	compute_bound	iter560_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=pointer Ktile=128 ncol
iter561	iter561_m128n128_w8_s6_bk128_point_kmn	0	COMPILE_FAIL	compile	iter561_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=pointer Ktile=128 ncol
iter562	iter562_m128n128_w8_s6_bk32_block_mnk	38.40	DISCARD	compute_bound	iter562_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=block_ptr Ktile=32 nco
iter563	iter563_m128n128_w8_s6_bk32_block_lo1	38.42	DISCARD	compute_bound	iter563_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=block_ptr Ktile=32 nco
iter564	iter564_m128n128_w8_s6_bk32_block_kmn	0	COMPILE_FAIL	compile	iter564_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=block_ptr Ktile=32 nco
iter565	iter565_m128n128_w8_s6_bk64_block_mnk	46.55	DISCARD	compute_bound	iter565_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=block_ptr Ktile=64 nco
iter566	iter566_m128n128_w8_s6_bk64_block_lo1	46.60	DISCARD	compute_bound	iter566_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=block_ptr Ktile=64 nco
iter567	iter567_m128n128_w8_s6_bk64_block_kmn	0	COMPILE_FAIL	compile	iter567_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=block_ptr Ktile=64 nco
iter568	iter568_m128n128_w8_s6_bk128_block_mnk	56.34	DISCARD	compute_bound	iter568_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=block_ptr Ktile=128 nc
iter569	iter569_m128n128_w8_s6_bk128_block_lo1	57.63	DISCARD	compute_bound	iter569_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=block_ptr Ktile=128 nc
iter570	iter570_m128n128_w8_s6_bk128_block_kmn	0	COMPILE_FAIL	compile	iter570_autogrid: BM=128 BN=128 warps=8 stages=6 indexing=block_ptr Ktile=128 nc
iter571	iter571_m96n96_w2_s3_bk32_point_mnk	0	COMPILE_FAIL	compile	iter571_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=pointer Ktile=32 ncol=1 
iter572	iter572_m96n96_w2_s3_bk32_point_lo1	0	COMPILE_FAIL	compile	iter572_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=pointer Ktile=32 ncol=1 
iter573	iter573_m96n96_w2_s3_bk32_point_kmn	0	COMPILE_FAIL	compile	iter573_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=pointer Ktile=32 ncol=1 
iter574	iter574_m96n96_w2_s3_bk64_point_mnk	0	COMPILE_FAIL	compile	iter574_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=pointer Ktile=64 ncol=2 
iter575	iter575_m96n96_w2_s3_bk64_point_lo1	0	COMPILE_FAIL	compile	iter575_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=pointer Ktile=64 ncol=2 
iter576	iter576_m96n96_w2_s3_bk64_point_kmn	0	COMPILE_FAIL	compile	iter576_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=pointer Ktile=64 ncol=2 
iter577	iter577_m96n96_w2_s3_bk128_point_mnk	0	COMPILE_FAIL	compile	iter577_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=pointer Ktile=128 ncol=4
iter578	iter578_m96n96_w2_s3_bk128_point_lo1	0	COMPILE_FAIL	compile	iter578_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=pointer Ktile=128 ncol=4
iter579	iter579_m96n96_w2_s3_bk128_point_kmn	0	COMPILE_FAIL	compile	iter579_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=pointer Ktile=128 ncol=4
iter580	iter580_m96n96_w2_s3_bk32_block_mnk	0	COMPILE_FAIL	compile	iter580_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=block_ptr Ktile=32 ncol=
iter581	iter581_m96n96_w2_s3_bk32_block_lo1	0	COMPILE_FAIL	compile	iter581_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=block_ptr Ktile=32 ncol=
iter582	iter582_m96n96_w2_s3_bk32_block_kmn	0	COMPILE_FAIL	compile	iter582_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=block_ptr Ktile=32 ncol=
iter583	iter583_m96n96_w2_s3_bk64_block_mnk	0	COMPILE_FAIL	compile	iter583_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=block_ptr Ktile=64 ncol=
iter584	iter584_m96n96_w2_s3_bk64_block_lo1	0	COMPILE_FAIL	compile	iter584_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=block_ptr Ktile=64 ncol=
iter585	iter585_m96n96_w2_s3_bk64_block_kmn	0	COMPILE_FAIL	compile	iter585_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=block_ptr Ktile=64 ncol=
iter586	iter586_m96n96_w2_s3_bk128_block_mnk	0	COMPILE_FAIL	compile	iter586_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=block_ptr Ktile=128 ncol
iter587	iter587_m96n96_w2_s3_bk128_block_lo1	0	COMPILE_FAIL	compile	iter587_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=block_ptr Ktile=128 ncol
iter588	iter588_m96n96_w2_s3_bk128_block_kmn	0	COMPILE_FAIL	compile	iter588_autogrid: BM=96 BN=96 warps=2 stages=3 indexing=block_ptr Ktile=128 ncol
iter589	iter589_m96n96_w2_s4_bk32_point_mnk	0	COMPILE_FAIL	compile	iter589_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=pointer Ktile=32 ncol=1 
iter590	iter590_m96n96_w2_s4_bk32_point_lo1	0	COMPILE_FAIL	compile	iter590_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=pointer Ktile=32 ncol=1 
iter591	iter591_m96n96_w2_s4_bk32_point_kmn	0	COMPILE_FAIL	compile	iter591_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=pointer Ktile=32 ncol=1 
iter592	iter592_m96n96_w2_s4_bk64_point_mnk	0	COMPILE_FAIL	compile	iter592_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=pointer Ktile=64 ncol=2 
iter593	iter593_m96n96_w2_s4_bk64_point_lo1	0	COMPILE_FAIL	compile	iter593_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=pointer Ktile=64 ncol=2 
iter594	iter594_m96n96_w2_s4_bk64_point_kmn	0	COMPILE_FAIL	compile	iter594_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=pointer Ktile=64 ncol=2 
iter595	iter595_m96n96_w2_s4_bk128_point_mnk	0	COMPILE_FAIL	compile	iter595_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=pointer Ktile=128 ncol=4
iter596	iter596_m96n96_w2_s4_bk128_point_lo1	0	COMPILE_FAIL	compile	iter596_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=pointer Ktile=128 ncol=4
iter597	iter597_m96n96_w2_s4_bk128_point_kmn	0	COMPILE_FAIL	compile	iter597_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=pointer Ktile=128 ncol=4
iter598	iter598_m96n96_w2_s4_bk32_block_mnk	0	COMPILE_FAIL	compile	iter598_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=block_ptr Ktile=32 ncol=
iter599	iter599_m96n96_w2_s4_bk32_block_lo1	0	COMPILE_FAIL	compile	iter599_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=block_ptr Ktile=32 ncol=
iter600	iter600_m96n96_w2_s4_bk32_block_kmn	0	COMPILE_FAIL	compile	iter600_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=block_ptr Ktile=32 ncol=
iter601	iter601_m96n96_w2_s4_bk64_block_mnk	0	COMPILE_FAIL	compile	iter601_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=block_ptr Ktile=64 ncol=
iter602	iter602_m96n96_w2_s4_bk64_block_lo1	0	COMPILE_FAIL	compile	iter602_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=block_ptr Ktile=64 ncol=
iter603	iter603_m96n96_w2_s4_bk64_block_kmn	0	COMPILE_FAIL	compile	iter603_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=block_ptr Ktile=64 ncol=
iter604	iter604_m96n96_w2_s4_bk128_block_mnk	0	COMPILE_FAIL	compile	iter604_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=block_ptr Ktile=128 ncol
iter605	iter605_m96n96_w2_s4_bk128_block_lo1	0	COMPILE_FAIL	compile	iter605_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=block_ptr Ktile=128 ncol
iter606	iter606_m96n96_w2_s4_bk128_block_kmn	0	COMPILE_FAIL	compile	iter606_autogrid: BM=96 BN=96 warps=2 stages=4 indexing=block_ptr Ktile=128 ncol
iter607	iter607_m96n96_w2_s5_bk32_point_mnk	0	COMPILE_FAIL	compile	iter607_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=pointer Ktile=32 ncol=1 
iter608	iter608_m96n96_w2_s5_bk32_point_lo1	0	COMPILE_FAIL	compile	iter608_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=pointer Ktile=32 ncol=1 
iter609	iter609_m96n96_w2_s5_bk32_point_kmn	0	COMPILE_FAIL	compile	iter609_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=pointer Ktile=32 ncol=1 
iter610	iter610_m96n96_w2_s5_bk64_point_mnk	0	COMPILE_FAIL	compile	iter610_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=pointer Ktile=64 ncol=2 
iter611	iter611_m96n96_w2_s5_bk64_point_lo1	0	COMPILE_FAIL	compile	iter611_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=pointer Ktile=64 ncol=2 
iter612	iter612_m96n96_w2_s5_bk64_point_kmn	0	COMPILE_FAIL	compile	iter612_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=pointer Ktile=64 ncol=2 
iter613	iter613_m96n96_w2_s5_bk128_point_mnk	0	COMPILE_FAIL	compile	iter613_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=pointer Ktile=128 ncol=4
iter614	iter614_m96n96_w2_s5_bk128_point_lo1	0	COMPILE_FAIL	compile	iter614_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=pointer Ktile=128 ncol=4
iter615	iter615_m96n96_w2_s5_bk128_point_kmn	0	COMPILE_FAIL	compile	iter615_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=pointer Ktile=128 ncol=4
iter616	iter616_m96n96_w2_s5_bk32_block_mnk	0	COMPILE_FAIL	compile	iter616_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=block_ptr Ktile=32 ncol=
iter617	iter617_m96n96_w2_s5_bk32_block_lo1	0	COMPILE_FAIL	compile	iter617_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=block_ptr Ktile=32 ncol=
iter618	iter618_m96n96_w2_s5_bk32_block_kmn	0	COMPILE_FAIL	compile	iter618_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=block_ptr Ktile=32 ncol=
iter619	iter619_m96n96_w2_s5_bk64_block_mnk	0	COMPILE_FAIL	compile	iter619_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=block_ptr Ktile=64 ncol=
iter620	iter620_m96n96_w2_s5_bk64_block_lo1	0	COMPILE_FAIL	compile	iter620_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=block_ptr Ktile=64 ncol=
iter621	iter621_m96n96_w2_s5_bk64_block_kmn	0	COMPILE_FAIL	compile	iter621_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=block_ptr Ktile=64 ncol=
iter622	iter622_m96n96_w2_s5_bk128_block_mnk	0	COMPILE_FAIL	compile	iter622_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=block_ptr Ktile=128 ncol
iter623	iter623_m96n96_w2_s5_bk128_block_lo1	0	COMPILE_FAIL	compile	iter623_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=block_ptr Ktile=128 ncol
iter624	iter624_m96n96_w2_s5_bk128_block_kmn	0	COMPILE_FAIL	compile	iter624_autogrid: BM=96 BN=96 warps=2 stages=5 indexing=block_ptr Ktile=128 ncol
iter625	iter625_m96n96_w2_s6_bk32_point_mnk	0	COMPILE_FAIL	compile	iter625_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=pointer Ktile=32 ncol=1 
iter626	iter626_m96n96_w2_s6_bk32_point_lo1	0	COMPILE_FAIL	compile	iter626_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=pointer Ktile=32 ncol=1 
iter627	iter627_m96n96_w2_s6_bk32_point_kmn	0	COMPILE_FAIL	compile	iter627_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=pointer Ktile=32 ncol=1 
iter628	iter628_m96n96_w2_s6_bk64_point_mnk	0	COMPILE_FAIL	compile	iter628_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=pointer Ktile=64 ncol=2 
iter629	iter629_m96n96_w2_s6_bk64_point_lo1	0	COMPILE_FAIL	compile	iter629_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=pointer Ktile=64 ncol=2 
iter630	iter630_m96n96_w2_s6_bk64_point_kmn	0	COMPILE_FAIL	compile	iter630_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=pointer Ktile=64 ncol=2 
iter631	iter631_m96n96_w2_s6_bk128_point_mnk	0	COMPILE_FAIL	compile	iter631_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=pointer Ktile=128 ncol=4
iter632	iter632_m96n96_w2_s6_bk128_point_lo1	0	COMPILE_FAIL	compile	iter632_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=pointer Ktile=128 ncol=4
iter633	iter633_m96n96_w2_s6_bk128_point_kmn	0	COMPILE_FAIL	compile	iter633_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=pointer Ktile=128 ncol=4
iter634	iter634_m96n96_w2_s6_bk32_block_mnk	0	COMPILE_FAIL	compile	iter634_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=block_ptr Ktile=32 ncol=
iter635	iter635_m96n96_w2_s6_bk32_block_lo1	0	COMPILE_FAIL	compile	iter635_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=block_ptr Ktile=32 ncol=
iter636	iter636_m96n96_w2_s6_bk32_block_kmn	0	COMPILE_FAIL	compile	iter636_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=block_ptr Ktile=32 ncol=
iter637	iter637_m96n96_w2_s6_bk64_block_mnk	0	COMPILE_FAIL	compile	iter637_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=block_ptr Ktile=64 ncol=
iter638	iter638_m96n96_w2_s6_bk64_block_lo1	0	COMPILE_FAIL	compile	iter638_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=block_ptr Ktile=64 ncol=
iter639	iter639_m96n96_w2_s6_bk64_block_kmn	0	COMPILE_FAIL	compile	iter639_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=block_ptr Ktile=64 ncol=
iter640	iter640_m96n96_w2_s6_bk128_block_mnk	0	COMPILE_FAIL	compile	iter640_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=block_ptr Ktile=128 ncol
iter641	iter641_m96n96_w2_s6_bk128_block_lo1	0	COMPILE_FAIL	compile	iter641_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=block_ptr Ktile=128 ncol
iter642	iter642_m96n96_w2_s6_bk128_block_kmn	0	COMPILE_FAIL	compile	iter642_autogrid: BM=96 BN=96 warps=2 stages=6 indexing=block_ptr Ktile=128 ncol
iter643	iter643_m96n96_w4_s3_bk32_point_mnk	0	COMPILE_FAIL	compile	iter643_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=pointer Ktile=32 ncol=1 
iter644	iter644_m96n96_w4_s3_bk32_point_lo1	0	COMPILE_FAIL	compile	iter644_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=pointer Ktile=32 ncol=1 
iter645	iter645_m96n96_w4_s3_bk32_point_kmn	0	COMPILE_FAIL	compile	iter645_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=pointer Ktile=32 ncol=1 
iter646	iter646_m96n96_w4_s3_bk64_point_kmn	0	COMPILE_FAIL	compile	iter646_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=pointer Ktile=64 ncol=2 
iter647	iter647_m96n96_w4_s3_bk128_point_mnk	0	COMPILE_FAIL	compile	iter647_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=pointer Ktile=128 ncol=4
iter648	iter648_m96n96_w4_s3_bk128_point_lo1	0	COMPILE_FAIL	compile	iter648_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=pointer Ktile=128 ncol=4
iter649	iter649_m96n96_w4_s3_bk128_point_kmn	0	COMPILE_FAIL	compile	iter649_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=pointer Ktile=128 ncol=4
iter650	iter650_m96n96_w4_s3_bk32_block_mnk	0	COMPILE_FAIL	compile	iter650_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=block_ptr Ktile=32 ncol=
iter651	iter651_m96n96_w4_s3_bk32_block_lo1	0	COMPILE_FAIL	compile	iter651_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=block_ptr Ktile=32 ncol=
iter652	iter652_m96n96_w4_s3_bk32_block_kmn	0	COMPILE_FAIL	compile	iter652_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=block_ptr Ktile=32 ncol=
iter653	iter653_m96n96_w4_s3_bk64_block_mnk	0	COMPILE_FAIL	compile	iter653_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=block_ptr Ktile=64 ncol=
iter654	iter654_m96n96_w4_s3_bk64_block_lo1	0	COMPILE_FAIL	compile	iter654_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=block_ptr Ktile=64 ncol=
iter655	iter655_m96n96_w4_s3_bk64_block_kmn	0	COMPILE_FAIL	compile	iter655_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=block_ptr Ktile=64 ncol=
iter656	iter656_m96n96_w4_s3_bk128_block_mnk	0	COMPILE_FAIL	compile	iter656_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=block_ptr Ktile=128 ncol
iter657	iter657_m96n96_w4_s3_bk128_block_lo1	0	COMPILE_FAIL	compile	iter657_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=block_ptr Ktile=128 ncol
iter658	iter658_m96n96_w4_s3_bk128_block_kmn	0	COMPILE_FAIL	compile	iter658_autogrid: BM=96 BN=96 warps=4 stages=3 indexing=block_ptr Ktile=128 ncol
iter659	iter659_m96n96_w4_s4_bk32_point_mnk	0	COMPILE_FAIL	compile	iter659_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=pointer Ktile=32 ncol=1 
iter660	iter660_m96n96_w4_s4_bk32_point_lo1	0	COMPILE_FAIL	compile	iter660_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=pointer Ktile=32 ncol=1 
iter661	iter661_m96n96_w4_s4_bk32_point_kmn	0	COMPILE_FAIL	compile	iter661_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=pointer Ktile=32 ncol=1 
iter662	iter662_m96n96_w4_s4_bk64_point_mnk	0	COMPILE_FAIL	compile	iter662_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=pointer Ktile=64 ncol=2 
iter663	iter663_m96n96_w4_s4_bk64_point_lo1	0	COMPILE_FAIL	compile	iter663_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=pointer Ktile=64 ncol=2 
iter664	iter664_m96n96_w4_s4_bk64_point_kmn	0	COMPILE_FAIL	compile	iter664_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=pointer Ktile=64 ncol=2 
iter665	iter665_m96n96_w4_s4_bk128_point_mnk	0	COMPILE_FAIL	compile	iter665_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=pointer Ktile=128 ncol=4
iter666	iter666_m96n96_w4_s4_bk128_point_lo1	0	COMPILE_FAIL	compile	iter666_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=pointer Ktile=128 ncol=4
iter667	iter667_m96n96_w4_s4_bk128_point_kmn	0	COMPILE_FAIL	compile	iter667_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=pointer Ktile=128 ncol=4
iter668	iter668_m96n96_w4_s4_bk32_block_mnk	0	COMPILE_FAIL	compile	iter668_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=block_ptr Ktile=32 ncol=
iter669	iter669_m96n96_w4_s4_bk32_block_lo1	0	COMPILE_FAIL	compile	iter669_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=block_ptr Ktile=32 ncol=
iter670	iter670_m96n96_w4_s4_bk32_block_kmn	0	COMPILE_FAIL	compile	iter670_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=block_ptr Ktile=32 ncol=
iter671	iter671_m96n96_w4_s4_bk64_block_mnk	0	COMPILE_FAIL	compile	iter671_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=block_ptr Ktile=64 ncol=
iter672	iter672_m96n96_w4_s4_bk64_block_lo1	0	COMPILE_FAIL	compile	iter672_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=block_ptr Ktile=64 ncol=
iter673	iter673_m96n96_w4_s4_bk64_block_kmn	0	COMPILE_FAIL	compile	iter673_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=block_ptr Ktile=64 ncol=
iter674	iter674_m96n96_w4_s4_bk128_block_mnk	0	COMPILE_FAIL	compile	iter674_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=block_ptr Ktile=128 ncol
iter675	iter675_m96n96_w4_s4_bk128_block_lo1	0	COMPILE_FAIL	compile	iter675_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=block_ptr Ktile=128 ncol
iter676	iter676_m96n96_w4_s4_bk128_block_kmn	0	COMPILE_FAIL	compile	iter676_autogrid: BM=96 BN=96 warps=4 stages=4 indexing=block_ptr Ktile=128 ncol
iter677	iter677_m96n96_w4_s5_bk32_point_mnk	0	COMPILE_FAIL	compile	iter677_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=pointer Ktile=32 ncol=1 
iter678	iter678_m96n96_w4_s5_bk32_point_lo1	0	COMPILE_FAIL	compile	iter678_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=pointer Ktile=32 ncol=1 
iter679	iter679_m96n96_w4_s5_bk32_point_kmn	0	COMPILE_FAIL	compile	iter679_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=pointer Ktile=32 ncol=1 
iter680	iter680_m96n96_w4_s5_bk64_point_mnk	0	COMPILE_FAIL	compile	iter680_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=pointer Ktile=64 ncol=2 
iter681	iter681_m96n96_w4_s5_bk64_point_lo1	0	COMPILE_FAIL	compile	iter681_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=pointer Ktile=64 ncol=2 
